id,name_base,Gestionnaire,role,x,y
SAPN_O039,Quetteville BPV Sens 1,SAPN,O,504315.57,6916931.24
SAPN_O040,Quetteville BPV Sens 2,SAPN,O,504307.05,6916925.96
SAPN_E041,Saint Romain de Colbosc (ferme) Entree,SAPN,E,507364.79,6942303.34
SAPN_S042,Saint Romain de Colbosc (ferme) Sortie,SAPN,S,507162.2,6942400.85
SAPN_E043,Saint Romain de Colbosc (ouvert) Entree,SAPN,E,507354.86,6942323.75
SAPN_S044,Saint Romain de Colbosc (ouvert) Sortie,SAPN,S,507350.75,6942369.92
SAPN_E045,Toutainville Entree,SAPN,E,516020.83,6921229.05
SAPN_S046,Toutainville Sortie,SAPN,S,516018.7,6921239.67
SAPN_E047,Troarn Entree,SAPN,E,466531.08,6902357.98
SAPN_S048,Troarn Sortie,SAPN,S,466588.35,6902333.56
SAPN_E049,Yerville Entree,SAPN,E,544143.92,6951961.68
SAPN_S050,Yerville Sortie,SAPN,S,544126.22,6951971.1
SAPN_E051,Yvetot Entree,SAPN,E,541434.04,6949776.31
SAPN_S052,Yvetot Sortie,SAPN,S,541438.91,6949795.36
SFTR_O001,Aiton,SFTRF,O,953341.87,6500362.53
SFTR_O002,Hermillon,SFTRF,O,962874.98,6472202.38
SFTR_O003,St Julien Mont Denis,SFTRF,O,966382.98,6467095.36
SFTR_O004,St Michel amont,SFTRF,O,971965.97,6463428.78
SFTR_O005,St Michel Barriere,SFTRF,O,971416.42,6463654.42
SFTR_O006,St Michel Echangeur,SFTRF,O,971413.15,6463636.93
SFTR_O007,St Pierre de Belleville,SFTRF,O,956773.99,6490947.86
SFTR_O008,Ste Marie de Cuines,SFTRF,O,958794.48,6477267.27
